ClusterID,PersonID,AuthorFullName,Orcid,OpenAlexAuthorID,Articles,EmailDomain
CLUSTER:CHRISTIAN PFLESSER,ORCID:0000-0002-5132-9178,"CHRISTIAN, PFLESSER",https://orcid.org/0000-0002-5132-9178,https://openalex.org/A5048954691,2,
CLUSTER:MICHAEL NEWBY,ORCID:0000-0002-5136-3261,"MICHAEL, NEWBY",https://orcid.org/0000-0002-5136-3261,https://openalex.org/A5086654481,2,
CLUSTER:NOEMI SINKOVICS,ORCID:0000-0002-5143-6870,"NOEMI, SINKOVICS",https://orcid.org/0000-0002-5143-6870,https://openalex.org/A5028757718,1,
CLUSTER:DEMING ZENG,ORCID:0000-0002-5146-8821,"DEMING, ZENG",https://orcid.org/0000-0002-5146-8821,https://openalex.org/A5013735675,1,
CLUSTER:FUKAWA NOBUYUKI,ORCID:0000-0002-5148-7475,"NOBUYUKI, FUKAWA",https://orcid.org/0000-0002-5148-7475,https://openalex.org/A5085272782,1,
CLUSTER:CHENG TSE YEN,ORCID:0000-0002-5149-1423,"YEN-TSE, CHENG",https://orcid.org/0000-0002-5149-1423,https://openalex.org/A5051785676,1,
CLUSTER:RAUDINO SIMONE,ORCID:0000-0002-5150-6840,SIMONE RAUDINO,https://orcid.org/0000-0002-5150-6840,,1,
CLUSTER:MIAN N RIAZ,ORCID:0000-0002-5151-5982,MIAN N. RIAZ,https://orcid.org/0000-0002-5151-5982,,1,
CLUSTER:F JOHN SHERRY,ORCID:0000-0002-5153-5465,"JOHN, F. SHERRY",https://orcid.org/0000-0002-5153-5465,https://openalex.org/A5015742773,3,
CLUSTER:EDY PURWANTO,ORCID:0000-0002-5155-5845,EDY PURWANTO,https://orcid.org/0000-0002-5155-5845,,1,
CLUSTER:ANDREW CHADWICK,ORCID:0000-0002-5155-8173,"ANDREW, CHADWICK",https://orcid.org/0000-0002-5155-8173,https://openalex.org/A5032038332,1,
CLUSTER:ABHISHEK BEHL,ORCID:0000-0002-5157-0121,"ABHISHEK, BEHL",https://orcid.org/0000-0002-5157-0121,https://openalex.org/A5031126950,2,
CLUSTER:AYE RIZVANDI,ORCID:0000-0002-5157-8107,"AYE, RIZVANDI",https://orcid.org/0000-0002-5157-8107,https://openalex.org/A5033734125,2,gmail.com
CLUSTER:BRANNBACK MALIN,ORCID:0000-0002-5158-2501,"MALIN, BRANNBACK",https://orcid.org/0000-0002-5158-2501,https://openalex.org/A5034256866,4,
CLUSTER:CHUMPITAZ RUBEN,ORCID:0000-0002-5158-454X,"RUBEN, CHUMPITAZ",https://orcid.org/0000-0002-5158-454X,https://openalex.org/A5068878670,1,
CLUSTER:BLIEMEL MARTIN,ORCID:0000-0002-5160-0888,"MARTIN, BLIEMEL",https://orcid.org/0000-0002-5160-0888,https://openalex.org/A5081839665,2,
CLUSTER:GALKINA TAMARA,ORCID:0000-0002-5161-3670,"TAMARA, GALKINA",https://orcid.org/0000-0002-5161-3670,https://openalex.org/A5032569274,4,
CLUSTER:BANU OZKAZANC PAN,ORCID:0000-0002-5161-9263,"BANU, OZKAZANC‐PAN",https://orcid.org/0000-0002-5161-9263,https://openalex.org/A5072772490,1,
CLUSTER:GILBOA SHAKED,ORCID:0000-0002-5163-6127,"SHAKED, GILBOA",https://orcid.org/0000-0002-5163-6127,https://openalex.org/A5086454467,2,
CLUSTER:EUEHUN LEE,ORCID:0000-0002-5164-0564,"EUEHUN, LEE",https://orcid.org/0000-0002-5164-0564,https://openalex.org/A5000382742,2,kaist.ac.kr
CLUSTER:GU YUANDONG,ORCID:0000-0002-5171-0147,"YUANDONG, GU",https://orcid.org/0000-0002-5171-0147,https://openalex.org/A5101817654,1,
CLUSTER:PHILIPP SCHMITT,ORCID:0000-0002-5173-1933,"PHILIPP, SCHMITT",https://orcid.org/0000-0002-5173-1933,https://openalex.org/A5080132593,6,
CLUSTER:FRANCESCO PICCIALLI,ORCID:0000-0002-5179-2496,"FRANCESCO, PICCIALLI",https://orcid.org/0000-0002-5179-2496,https://openalex.org/A5016445191,1,
CLUSTER:A MICHELLE RAFTER,ORCID:0000-0002-5180-0062,"MICHELLE, A. RAFTER",https://orcid.org/0000-0002-5180-0062,https://openalex.org/A5071856549,1,
CLUSTER:DEACON JONATHAN,ORCID:0000-0002-5180-5904,"JONATHAN, DEACON",https://orcid.org/0000-0002-5180-5904,https://openalex.org/A5059868066,17,
CLUSTER:ALARIFI GHADAH,ORCID:0000-0002-5180-6288,"GHADAH, ALARIFI",https://orcid.org/0000-0002-5180-6288,https://openalex.org/A5060300106,4,
CLUSTER:AMY COLBERT E,ORCID:0000-0002-5182-4814,"AMY, E. COLBERT",https://orcid.org/0000-0002-5182-4814,https://openalex.org/A5008966012,1,
CLUSTER:HANNIBAL MARTIN,ORCID:0000-0002-5182-8217,"MARTIN, HANNIBAL",https://orcid.org/0000-0002-5182-8217,https://openalex.org/A5033689598,1,
CLUSTER:G KEVIN M TAYLOR,ORCID:0000-0002-5184-2764,KEVIN M. G. TAYLOR,https://orcid.org/0000-0002-5184-2764,,1,
CLUSTER:RICHARD WHITTINGTON,ORCID:0000-0002-5185-4626,"RICHARD, WHITTINGTON",https://orcid.org/0000-0002-5185-4626,https://openalex.org/A5031239757,4,
CLUSTER:AKDEMIR ALI,ORCID:0000-0002-5188-3304,"ALI, AKDEMIR",https://orcid.org/0000-0002-5188-3304,https://openalex.org/A5009072261,1,
CLUSTER:JENNIFER WIGGINS,ORCID:0000-0002-5196-2299,"JENNIFER, WIGGINS",https://orcid.org/0000-0002-5196-2299,https://openalex.org/A5001035502,1,
CLUSTER:B RAKESH SAMBHARYA,ORCID:0000-0002-5196-9941,"RAKESH, B. SAMBHARYA",https://orcid.org/0000-0002-5196-9941,https://openalex.org/A5030707736,2,
CLUSTER:CRUMLEY ELLEN,ORCID:0000-0002-5198-6346,"ELLEN, CRUMLEY",https://orcid.org/0000-0002-5198-6346,https://openalex.org/A5047161978,1,
CLUSTER:FREDERIC GUAY,ORCID:0000-0002-5207-3303,"FREDERIC, GUAY",https://orcid.org/0000-0002-5207-3303,https://openalex.org/A5065190855,1,
CLUSTER:SAVERINO VERTERAMO,ORCID:0000-0002-5209-8674,"SAVERINO, VERTERAMO",https://orcid.org/0000-0002-5209-8674,https://openalex.org/A5061262990,1,
CLUSTER:JOHN MURRAY,ORCID:0000-0002-5216-5208,"JOHN, MURRAY",https://orcid.org/0000-0002-5216-5208,https://openalex.org/A5064031968,2,
CLUSTER:DOWLING MICHAEL,ORCID:0000-0002-5227-1852,"MICHAEL, DOWLING",https://orcid.org/0000-0002-5227-1852,https://openalex.org/A5015961495,2,
CLUSTER:D DENNIS WASKUL,ORCID:0000-0002-5231-1666,"DENNIS, D. WASKUL",https://orcid.org/0000-0002-5231-1666,https://openalex.org/A5049725641,1,
CLUSTER:K RAJENDRA SRIVASTAVA,ORCID:0000-0002-5236-2375,"RAJENDRA, K. SRIVASTAVA",https://orcid.org/0000-0002-5236-2375,https://openalex.org/A5078079179,4,
CLUSTER:EVANS KENNETH R,ORCID:0000-0002-5237-6443,"KENNETH, R. EVANS",https://orcid.org/0000-0002-5237-6443,https://openalex.org/A5102954438,2,
CLUSTER:HAUGH HELEN,ORCID:0000-0002-5239-262X,"HELEN, HAUGH",https://orcid.org/0000-0002-5239-262X,https://openalex.org/A5083663949,2,
CLUSTER:ARSHI TAHSEEN,ORCID:0000-0002-5244-7862,"TAHSEEN, ARSHI",https://orcid.org/0000-0002-5244-7862,https://openalex.org/A5050496315,4,aurak.ac.ae
CLUSTER:ANNA DUBOIS,ORCID:0000-0002-5248-3687,"ANNA, DUBOIS",https://orcid.org/0000-0002-5248-3687,https://openalex.org/A5009591827,1,
CLUSTER:CARLOS SAMPAIO,ORCID:0000-0002-5249-7798,"CARLOS, SAMPAIO",https://orcid.org/0000-0002-5249-7798,https://openalex.org/A5075586666,2,
CLUSTER:CAMARERO CARMEN IZQUIERDO,ORCID:0000-0002-5252-4581,"CARMEN, CAMARERO IZQUIERDO",https://orcid.org/0000-0002-5252-4581,https://openalex.org/A5045148589,1,
CLUSTER:CHANDLER D JENNIFER,ORCID:0000-0002-5254-5972,"JENNIFER, D. CHANDLER",https://orcid.org/0000-0002-5254-5972,https://openalex.org/A5011757387,1,
CLUSTER:DAVID J TEECE,ORCID:0000-0002-5256-2019,DAVID J. TEECE,https://orcid.org/0000-0002-5256-2019,,13,
CLUSTER:DANIK LIDIA,ORCID:0000-0002-5256-2174,"LIDIA, DANIK",https://orcid.org/0000-0002-5256-2174,https://openalex.org/A5090549005,5,sgh.waw.pl
CLUSTER:ALI SHAH SYED ZULFIQAR,ORCID:0000-0002-5256-3003,"SYED, ZULFIQAR ALI SHAH",https://orcid.org/0000-0002-5256-3003,https://openalex.org/A5029865418,1,
CLUSTER:DAS K T,ORCID:0000-0002-5257-9873,"T., K. DAS",https://orcid.org/0000-0002-5257-9873,https://openalex.org/A5050659893,1,
CLUSTER:KUIJPERS WILMA,ORCID:0000-0002-5258-5923,"WILMA, KUIJPERS",https://orcid.org/0000-0002-5258-5923,https://openalex.org/A5022698331,1,
CLUSTER:BARRALES MOLINA VANESA,ORCID:0000-0002-5258-9887,"VANESA, BARRALES‐MOLINA",https://orcid.org/0000-0002-5258-9887,https://openalex.org/A5049492074,1,
CLUSTER:HORWITZ MCCUE SARAH,ORCID:0000-0002-5262-1170,"SARAH, MCCUE HORWITZ",https://orcid.org/0000-0002-5262-1170,https://openalex.org/A5091695011,1,
CLUSTER:ISRAR QURESHI,ORCID:0000-0002-5263-0587,"ISRAR, QURESHI",https://orcid.org/0000-0002-5263-0587,https://openalex.org/A5081501057,1,
CLUSTER:JING ZHANG,ORCID:0000-0002-5263-8415,JING ZHANG,https://orcid.org/0000-0002-5263-8415,,1,
CLUSTER:WU YANG,ORCID:0000-0002-5265-9363,"YANG, WU",https://orcid.org/0000-0002-5265-9363,https://openalex.org/A5100753555,1,
CLUSTER:BETHLEM FERNANDA TIGRE,ORCID:0000-0002-5270-2165,"FERNANDA, BETHLEM TIGRE",https://orcid.org/0000-0002-5270-2165,https://openalex.org/A5080072395,1,
CLUSTER:FERNANDO ROXAS,ORCID:0000-0002-5271-2857,FERNANDO ROXAS,https://orcid.org/0000-0002-5271-2857,,1,
CLUSTER:ANDREA PROTHERO,ORCID:0000-0002-5273-321X,"ANDREA, PROTHERO",https://orcid.org/0000-0002-5273-321X,https://openalex.org/A5086435550,3,
CLUSTER:OUSSAMA SAOULA,ORCID:0000-0002-5277-680X,"OUSSAMA, SAOULA",https://orcid.org/0000-0002-5277-680X,https://openalex.org/A5086612389,1,
CLUSTER:CAI LI,ORCID:0000-0002-5281-3885,"CAI, LI",https://orcid.org/0000-0002-5281-3885,https://openalex.org/A5101738784,3,
CLUSTER:BENN SUZANNE,ORCID:0000-0002-5282-2255,SUZANNE BENN,https://orcid.org/0000-0002-5282-2255,,1,
CLUSTER:BEUGELSDIJK SJOERD,ORCID:0000-0002-5282-738X,"SJOERD, BEUGELSDIJK",https://orcid.org/0000-0002-5282-738X,https://openalex.org/A5007647662,1,
CLUSTER:KUIVALAINEN OLLI,ORCID:0000-0002-5291-2592,"OLLI, KUIVALAINEN",https://orcid.org/0000-0002-5291-2592,https://openalex.org/A5043375152,17,
CLUSTER:BJORVATN RN TORBJ,ORCID:0000-0002-5292-8391,"TORBJØRN, BJORVATN",https://orcid.org/0000-0002-5292-8391,https://openalex.org/A5024816395,1,
CLUSTER:A A J M VERSTEGEN,ORCID:0000-0002-5298-3075,"J.A.A.M., VERSTEGEN",https://orcid.org/0000-0002-5298-3075,https://openalex.org/A5069869090,2,
CLUSTER:SALMAN ZULFIQAR,ORCID:0000-0002-5299-7645,"SALMAN, ZULFIQAR",https://orcid.org/0000-0002-5299-7645,https://openalex.org/A5087906574,1,
CLUSTER:ANWARUL ISLAM K M,ORCID:0000-0002-5305-6724,"K., M. ANWARUL ISLAM",https://orcid.org/0000-0002-5305-6724,https://openalex.org/A5058726111,1,
CLUSTER:AURORA GARRIDO MORENO,ORCID:0000-0002-5306-2294,AURORA GARRIDO‐MORENO,https://orcid.org/0000-0002-5306-2294,,1,
CLUSTER:CARNES CHRISTINA MATZ,ORCID:0000-0002-5310-8416,"CHRISTINA, MATZ CARNES",https://orcid.org/0000-0002-5310-8416,https://openalex.org/A5050095819,3,
CLUSTER:ABERDEEN BORDERS LEILA,ORCID:0000-0002-5311-2300,"ABERDEEN, LEILA BORDERS",https://orcid.org/0000-0002-5311-2300,https://openalex.org/A5055007892,1,
CLUSTER:HARRISON HELENA,ORCID:0000-0002-5313-1886,HELENA HARRISON,https://orcid.org/0000-0002-5313-1886,,1,
CLUSTER:B CRAIG JUSTIN,ORCID:0000-0002-5313-8287,"JUSTIN, B. CRAIG",https://orcid.org/0000-0002-5313-8287,https://openalex.org/A5016608202,2,
CLUSTER:XIAOHANG ZHANG,ORCID:0000-0002-5315-8712,"XIAOHANG, ZHANG",https://orcid.org/0000-0002-5315-8712,https://openalex.org/A5108046737,2,
CLUSTER:DAVID LINGELBACH,ORCID:0000-0002-5319-7113,"DAVID, LINGELBACH",https://orcid.org/0000-0002-5319-7113,https://openalex.org/A5006588109,1,
CLUSTER:DONG SONGTING,ORCID:0000-0002-5321-7233,"SONGTING, DONG",https://orcid.org/0000-0002-5321-7233,https://openalex.org/A5071996061,1,
CLUSTER:DINH LE THANG,ORCID:0000-0002-5324-2746,THANG LE DINH,https://orcid.org/0000-0002-5324-2746,,1,
CLUSTER:BONILLA LOPEZ LUIS MIGUEL,ORCID:0000-0002-5324-7715,"LUIS, MIGUEL LOPEZ‐BONILLA",https://orcid.org/0000-0002-5324-7715,https://openalex.org/A5089829295,1,
CLUSTER:CHUA H JESS,ORCID:0000-0002-5325-9097,"JESS, H. CHUA",https://orcid.org/0000-0002-5325-9097,https://openalex.org/A5085215904,1,
CLUSTER:LUKMAN RAIMI,ORCID:0000-0002-5329-8715,"LUKMAN, RAIMI",https://orcid.org/0000-0002-5329-8715,https://openalex.org/A5086929907,2,
CLUSTER:AJCZAK MIKO P,ORCID:0000-0002-5333-8932,"P., MIKOŁAJCZAK",https://orcid.org/0000-0002-5333-8932,https://openalex.org/A5044343198,1,
CLUSTER:A BROWN TIMOTHY,ORCID:0000-0002-5334-0768,TIMOTHY A. BROWN,https://orcid.org/0000-0002-5334-0768,,1,
CLUSTER:BRIAN GIBSON,ORCID:0000-0002-5336-1729,BRIAN GIBSON,https://orcid.org/0000-0002-5336-1729,,1,
CLUSTER:RAMZANI RAVAN SARA,ORCID:0000-0002-5336-7223,"SARA, RAVAN RAMZANI",https://orcid.org/0000-0002-5336-7223,https://openalex.org/A5008543686,2,
CLUSTER:CAIRNCROSS SANDY,ORCID:0000-0002-5342-1269,SANDY CAIRNCROSS,https://orcid.org/0000-0002-5342-1269,,1,
CLUSTER:DE FREITAS HENRIQUE MELLO RODRIGUES,ORCID:0000-0002-5345-7261,"HENRIQUE, MELLO RODRIGUES DE FREITAS",https://orcid.org/0000-0002-5345-7261,https://openalex.org/A5071562415,1,
CLUSTER:DEBRULLE JONAS,ORCID:0000-0002-5346-9094,"JONAS, DEBRULLE",https://orcid.org/0000-0002-5346-9094,https://openalex.org/A5079504925,1,
CLUSTER:NURIA RECUERO VIRTO,ORCID:0000-0002-5346-9502,NURIA RECUERO VIRTO,https://orcid.org/0000-0002-5346-9502,,1,
CLUSTER:CANTU STEPHANIE,ORCID:0000-0002-5348-0963,"STEPHANIE, CANTU",https://orcid.org/0000-0002-5348-0963,https://openalex.org/A5071860726,1,
CLUSTER:GOMEZ HARO SAMUEL,ORCID:0000-0002-5355-6307,"SAMUEL, GOMEZ HARO",https://orcid.org/0000-0002-5355-6307,https://openalex.org/A5017009777,1,
CLUSTER:ALI MOHAGHAR,ORCID:0000-0002-5357-5639,ALI MOHAGHAR,https://orcid.org/0000-0002-5357-5639,,1,
CLUSTER:LEWIS REINA,ORCID:0000-0002-5359-3976,"REINA, LEWIS",https://orcid.org/0000-0002-5359-3976,https://openalex.org/A5012216611,1,
CLUSTER:KAUPPILA OLLI PEKKA,ORCID:0000-0002-5360-0582,"OLLI‐PEKKA, KAUPPILA",https://orcid.org/0000-0002-5360-0582,https://openalex.org/A5009338770,1,
CLUSTER:ALABDULJADER NAWAF,ORCID:0000-0002-5360-1622,NAWAF ALABDULJADER,https://orcid.org/0000-0002-5360-1622,,1,
CLUSTER:ELENA VIDAL,ORCID:0000-0002-5361-2284,"ELENA, VIDAL",https://orcid.org/0000-0002-5361-2284,https://openalex.org/A5039645171,1,
CLUSTER:MURRAY SMITH,ORCID:0000-0002-5363-4184,MURRAY SMITH,https://orcid.org/0000-0002-5363-4184,,2,
CLUSTER:KIM YONGSUK,ORCID:0000-0002-5363-4571,"YONGSUK, KIM",https://orcid.org/0000-0002-5363-4571,https://openalex.org/A5101588178,1,
CLUSTER:JUANI SWART,ORCID:0000-0002-5365-0686,"JUANI, SWART",https://orcid.org/0000-0002-5365-0686,https://openalex.org/A5052884529,1,
CLUSTER:MATHEWS SHANE,ORCID:0000-0002-5365-6586,"SHANE, MATHEWS",https://orcid.org/0000-0002-5365-6586,https://openalex.org/A5064119322,2,
CLUSTER:K SIVAKUMAR,ORCID:0000-0002-5367-3976,"K., SIVAKUMAR",https://orcid.org/0000-0002-5367-3976,https://openalex.org/A5029885344,3,
CLUSTER:DAVID LAMOND,ORCID:0000-0002-5372-0103,"DAVID, LAMOND",https://orcid.org/0000-0002-5372-0103,https://openalex.org/A5019781094,1,
CLUSTER:CHRISTINE CONNELL O S,ORCID:0000-0002-5373-7933,"CHRISTINE, S. O’CONNELL",https://orcid.org/0000-0002-5373-7933,https://openalex.org/A5076560055,1,
CLUSTER:GRAEME ROY,ORCID:0000-0002-5376-5408,"GRAEME, ROY",https://orcid.org/0000-0002-5376-5408,https://openalex.org/A5001181505,1,
CLUSTER:HO PARK SEUNG,ORCID:0000-0002-5381-7992,SEUNG HO PARK,https://orcid.org/0000-0002-5381-7992,,1,
CLUSTER:BASILE GIANPAOLO,ORCID:0000-0002-5383-5728,"GIANPAOLO, BASILE",https://orcid.org/0000-0002-5383-5728,https://openalex.org/A5008358751,1,
CLUSTER:AGNIESZKA TUREK WOJTCZUK,ORCID:0000-0002-5384-4181,"AGNIESZKA, WOJTCZUK‐TUREK",https://orcid.org/0000-0002-5384-4181,https://openalex.org/A5082166935,1,
CLUSTER:ADEKUNLE OKE,ORCID:0000-0002-5388-6170,"ADEKUNLE, OKE",https://orcid.org/0000-0002-5388-6170,https://openalex.org/A5071518807,1,
CLUSTER:CHAUDHURY RAY SARITA,ORCID:0000-0002-5388-8360,"SARITA, RAY CHAUDHURY",https://orcid.org/0000-0002-5388-8360,https://openalex.org/A5014171058,1,
CLUSTER:HUO WEIWEI,ORCID:0000-0002-5391-0011,"WEIWEI, HUO",https://orcid.org/0000-0002-5391-0011,https://openalex.org/A5016423768,1,
CLUSTER:MOHAMMAD MOHAMMAD,ORCID:0000-0002-5393-5147,MOHAMMAD MOHAMMAD,https://orcid.org/0000-0002-5393-5147,,2,
CLUSTER:CESAR DIAZ GARCIA,ORCID:0000-0002-5395-5324,"CESAR, GARCIA‐DIAZ",https://orcid.org/0000-0002-5395-5324,https://openalex.org/A5031434943,1,
CLUSTER:YUQIAN ZHAO,ORCID:0000-0002-5396-3316,"YUQIAN, ZHAO",https://orcid.org/0000-0002-5396-3316,https://openalex.org/A5007140641,1,
CLUSTER:MUDAMBI RAM,ORCID:0000-0002-5396-5602,"RAM, MUDAMBI",https://orcid.org/0000-0002-5396-5602,https://openalex.org/A5038778695,4,
CLUSTER:CRAWFORD JOHN,ORCID:0000-0002-5398-9268,"JOHN, CRAWFORD",https://orcid.org/0000-0002-5398-9268,https://openalex.org/A5059490845,6,
CLUSTER:COONEY M THOMAS,ORCID:0000-0002-5401-4366,"THOMAS, M. COONEY",https://orcid.org/0000-0002-5401-4366,https://openalex.org/A5043838114,2,
CLUSTER:ABDUL NAZEER,ORCID:0000-0002-5401-9458,ABDUL NAZEER,https://orcid.org/0000-0002-5401-9458,,1,
CLUSTER:ISAGA NSUBILI,ORCID:0000-0002-5404-0978,"NSUBILI, ISAGA",https://orcid.org/0000-0002-5404-0978,https://openalex.org/A5069091351,2,
CLUSTER:INDRAWATI KHUSNIYAH NUR,ORCID:0000-0002-5404-512X,"NUR, KHUSNIYAH INDRAWATI",https://orcid.org/0000-0002-5404-512X,https://openalex.org/A5038434673,1,
CLUSTER:SYLVIA WANCZURA,ORCID:0000-0002-5408-8955,SYLVIA WANCZURA,https://orcid.org/0000-0002-5408-8955,,1,
CLUSTER:MONAGHAN SINEAD,ORCID:0000-0002-5409-4175,"SINEAD, MONAGHAN",https://orcid.org/0000-0002-5409-4175,https://openalex.org/A5052152118,1,
CLUSTER:CLARKE D HAROLD,ORCID:0000-0002-5410-1435,"HAROLD, D. CLARKE",https://orcid.org/0000-0002-5410-1435,https://openalex.org/A5062041696,1,
CLUSTER:AHMAD ALAEDDIN,ORCID:0000-0002-5410-7925,"ALAEDDIN, AHMAD",https://orcid.org/0000-0002-5410-7925,https://openalex.org/A5032015800,1,
CLUSTER:EMMANUELLA PLAKOYIANNAKI,ORCID:0000-0002-5411-9491,"EMMANUELLA, PLAKOYIANNAKI",https://orcid.org/0000-0002-5411-9491,https://openalex.org/A5086216776,5,
CLUSTER:ALICE MAZZUCCHELLI,ORCID:0000-0002-5414-7003,"ALICE, MAZZUCCHELLI",https://orcid.org/0000-0002-5414-7003,https://openalex.org/A5039364825,2,
CLUSTER:CAVERS DEBBIE,ORCID:0000-0002-5419-6331,"DEBBIE, CAVERS",https://orcid.org/0000-0002-5419-6331,https://openalex.org/A5033500593,1,
CLUSTER:GRIMES MATTHEW,ORCID:0000-0002-5420-8945,MATTHEW GRIMES,https://orcid.org/0000-0002-5420-8945,,1,
CLUSTER:PIERRAKIS YANNIS,ORCID:0000-0002-5422-9957,YANNIS PIERRAKIS,https://orcid.org/0000-0002-5422-9957,,1,
CLUSTER:MARKO SARSTEDT,ORCID:0000-0002-5424-4268,"SARSTEDT, MARKO",https://orcid.org/0000-0002-5424-4268,,28,
CLUSTER:HUTCHENS J MYIAH,ORCID:0000-0002-5424-7012,MYIAH J. HUTCHENS,https://orcid.org/0000-0002-5424-7012,,1,
CLUSTER:BISHWAJIT NAYAK,ORCID:0000-0002-5427-5259,"BISHWAJIT, NAYAK",https://orcid.org/0000-0002-5427-5259,https://openalex.org/A5043944777,1,
CLUSTER:ISSOR ZINEB,ORCID:0000-0002-5429-4396,"ZINEB, ISSOR",https://orcid.org/0000-0002-5429-4396,https://openalex.org/A5069179120,1,
CLUSTER:ALESSANDRO BRESSAN,ORCID:0000-0002-5434-1973,"ALESSANDRO, BRESSAN",https://orcid.org/0000-0002-5434-1973,https://openalex.org/A5031585134,1,
CLUSTER:ALEXANDRU CAPATINA,ORCID:0000-0002-5439-838X,"ALEXANDRU, CAPATINA",https://orcid.org/0000-0002-5439-838X,https://openalex.org/A5028961884,1,
CLUSTER:GREENBAUM ROBERT T,ORCID:0000-0002-5440-3687,"ROBERT, T. GREENBAUM",https://orcid.org/0000-0002-5440-3687,https://openalex.org/A5083468137,1,
CLUSTER:MD NABI NOOR UN,ORCID:0000-0002-5441-2532,"MD., NOOR UN NABI",https://orcid.org/0000-0002-5441-2532,https://openalex.org/A5080500463,1,
CLUSTER:KAROLINA PAWLAK,ORCID:0000-0002-5441-6381,"KAROLINA, PAWLAK",https://orcid.org/0000-0002-5441-6381,https://openalex.org/A5080440115,1,
CLUSTER:LICHTENTHALER ULRICH,ORCID:0000-0002-5443-6665,"ULRICH, LICHTENTHALER",https://orcid.org/0000-0002-5443-6665,https://openalex.org/A5024920328,2,
CLUSTER:HAMILTON REBECCA,ORCID:0000-0002-5443-8353,"REBECCA, HAMILTON",https://orcid.org/0000-0002-5443-8353,https://openalex.org/A5034680590,2,
CLUSTER:CAVAZOTTE FLAVIA,ORCID:0000-0002-5450-3573,"FLAVIA, CAVAZOTTE",https://orcid.org/0000-0002-5450-3573,https://openalex.org/A5037704618,1,
CLUSTER:HASEEB RAHMAN UR,ORCID:0000-0002-5452-2977,"HASEEB, UR RAHMAN",https://orcid.org/0000-0002-5452-2977,https://openalex.org/A5101634429,1,
CLUSTER:B HOLBROOK MORRIS,ORCID:0000-0002-5452-9773,"MORRIS, B. HOLBROOK",https://orcid.org/0000-0002-5452-9773,https://openalex.org/A5038481372,3,
CLUSTER:DIEP NGUYEN,ORCID:0000-0002-5454-8835,"DIEP, NGUYEN",https://orcid.org/0000-0002-5454-8835,https://openalex.org/A5005683249,1,
CLUSTER:DEVECCHI MARCO,ORCID:0000-0002-5459-0398,"MARCO, DEVECCHI",https://orcid.org/0000-0002-5459-0398,https://openalex.org/A5034962824,1,
CLUSTER:KHAN ZEBRAN,ORCID:0000-0002-5461-4943,"ZEBRAN, KHAN",https://orcid.org/0000-0002-5461-4943,https://openalex.org/A5039501922,1,
CLUSTER:GAYLE KERR,ORCID:0000-0002-5463-600X,"GAYLE, KERR",https://orcid.org/0000-0002-5463-600X,https://openalex.org/A5020791828,1,
CLUSTER:MANAFE MESRI NISRIANI WELHELMINA,ORCID:0000-0002-5467-0144,"MESRI, WELHELMINA NISRIANI MANAFE",https://orcid.org/0000-0002-5467-0144,https://openalex.org/A5087661594,1,
CLUSTER:CARLOS FARINHA M,ORCID:0000-0002-5467-1710,"CARLOS, M. FARINHA",https://orcid.org/0000-0002-5467-1710,https://openalex.org/A5052645595,1,
CLUSTER:AGYAPONG DANIEL,ORCID:0000-0002-5467-4356,"DANIEL, AGYAPONG",https://orcid.org/0000-0002-5467-4356,https://openalex.org/A5063715698,2,
CLUSTER:HELENE LAURELL,ORCID:0000-0002-5468-5952,"HELENE, LAURELL",https://orcid.org/0000-0002-5468-5952,https://openalex.org/A5058158541,2,
CLUSTER:ANDREAS BAUSCH,ORCID:0000-0002-5473-9324,"ANDREAS, BAUSCH",https://orcid.org/0000-0002-5473-9324,https://openalex.org/A5061523255,5,
CLUSTER:ALHAMMAD ALI FAWWAZ,ORCID:0000-0002-5476-9531,FAWWAZ ALI ALHAMMAD,https://orcid.org/0000-0002-5476-9531,,1,
CLUSTER:BOGARI NAIMA,ORCID:0000-0002-5480-5993,"NAIMA, BOGARI",https://orcid.org/0000-0002-5480-5993,https://openalex.org/A5038681577,1,
CLUSTER:ASHRAF LABIB,ORCID:0000-0002-5481-5833,"ASHRAF, LABIB",https://orcid.org/0000-0002-5481-5833,https://openalex.org/A5086373411,2,
CLUSTER:BIAN XUEMEI,ORCID:0000-0002-5481-9287,"XUEMEI, BIAN",https://orcid.org/0000-0002-5481-9287,https://openalex.org/A5072192363,1,
CLUSTER:GIBBERT MICHAEL,ORCID:0000-0002-5483-6765,"MICHAEL, GIBBERT",https://orcid.org/0000-0002-5483-6765,https://openalex.org/A5054633911,1,
CLUSTER:LU QIANG STEVEN,ORCID:0000-0002-5483-9245,QIANG STEVEN LU,https://orcid.org/0000-0002-5483-9245,,1,
CLUSTER:BEZA MUCHE TEKA,ORCID:0000-0002-5486-2250,BEZA MUCHE TEKA,https://orcid.org/0000-0002-5486-2250,,1,
CLUSTER:ATKINSON M PETER,ORCID:0000-0002-5489-6880,"PETER, M. ATKINSON",https://orcid.org/0000-0002-5489-6880,https://openalex.org/A5000622487,1,
CLUSTER:GABRIEL WEIMANN,ORCID:0000-0002-5491-9210,"GABRIEL, WEIMANN",https://orcid.org/0000-0002-5491-9210,https://openalex.org/A5048768418,1,
CLUSTER:ITA RICHARDSON,ORCID:0000-0002-5493-2837,"ITA, RICHARDSON",https://orcid.org/0000-0002-5493-2837,https://openalex.org/A5008455344,1,
